Limit,Total time IDA,Total time IDAM,Total time RBFS,Total time RBFSe,Average Time IDA,Average Time IDAM,Average Time RBFS,Average Time RBFSe,Total expansions IDA,Total expansions RBFS,Total expansions RBFSe,Average expansions IDA,Average expansions RBFS,Average expansions RBFSe,Total dups IDA,Total dups RBFS,Total dups RBFSe,Average dups IDA,Average dups RBFS,Average dups RBFSe,Average Solution length IDA,Average Solution length RBFS,Average Solution length IDA,
100,3699,3404,1584,1316,36,34,15,13,177198,176719,136049,1771,1767,1360,157194,90121,49915,1571,901,499,22,22,24,
200,9935,9815,5425,3771,49,49,27,18,388056,400264,306869,1940,2001,1534,351600,209467,115328,1758,1047,576,23,23,24,
300,15923,16636,7626,6262,53,55,25,20,608569,620361,474197,2028,2067,1580,561423,327228,179316,1871,1090,597,23,23,24,
400,20248,21791,10092,7718,50,54,25,19,775609,793748,596651,1939,1984,1491,713823,417444,223983,1784,1043,559,23,23,24,
500,25567,27115,12422,10156,51,54,24,20,978616,995104,759652,1957,1990,1519,902656,522375,286895,1805,1044,573,23,23,24,
600,30514,31978,14882,11722,50,53,24,19,1176261,1205522,901633,1960,2009,1502,1091326,638267,341499,1818,1063,569,23,23,24,
700,36499,37483,18456,14594,52,53,26,20,1351476,1395307,1037700,1930,1993,1482,1251816,740340,393337,1788,1057,561,23,23,24,
800,42590,43230,21558,16348,53,54,26,20,1574694,1617453,1181765,1968,2021,1477,1464586,861642,446899,1830,1077,558,23,23,24,
900,47730,48388,23468,17772,53,53,26,19,1766370,1800961,1305956,1962,2001,1451,1640987,956944,490500,1823,1063,545,22,22,24,
1000,55834,56470,25588,20168,55,56,25,20,2002118,2003433,1478532,2002,2003,1478,1870038,1064046,555432,1870,1064,555,23,23,24,
Limit,Total time IDA,Total time IDAM,Total time RBFS,Total time RBFSe,Average Time IDA,Average Time IDAM,Average Time RBFS,Average Time RBFSe,Total expansions IDA,Total expansions RBFS,Total expansions RBFSe,Average expansions IDA,Average expansions RBFS,Average expansions RBFSe,Total dups IDA,Total dups RBFS,Total dups RBFSe,Average dups IDA,Average dups RBFS,Average dups RBFSe,Average Solution length IDA,Average Solution length RBFS,Average Solution length IDA,
100,10380,12155,3195,2175,103,121,31,21,217920,198090,134347,2179,1980,1343,206688,104395,47256,2066,1043,472,23,23,24,
200,21934,22965,6787,5174,109,114,33,25,474457,434399,299902,2372,2171,1499,453976,231249,108910,2269,1156,544,23,23,24,
300,32982,32976,10306,9375,109,109,34,31,691298,632230,473935,2304,2107,1579,658359,335470,178522,2194,1118,595,23,23,24,
400,42345,42065,13577,12186,105,105,33,30,919806,851604,638494,2299,2129,1596,878421,454133,241258,2196,1135,603,23,23,24,
500,46583,46033,15468,13892,93,92,30,27,1074279,1008462,758636,2148,2016,1517,1022635,537728,287420,2045,1075,574,22,22,24,
600,53033,52091,18452,17212,88,86,30,28,1260325,1204553,925369,2100,2007,1542,1198800,643608,352890,1998,1072,588,22,22,23,
700,61594,60005,21604,20134,87,85,30,28,1473199,1414120,1084131,2104,2020,1548,1396746,753838,411055,1995,1076,587,22,22,24,
800,74790,72180,25471,22862,93,90,31,28,1710139,1623412,1222227,2137,2029,1527,1627444,866953,461134,2034,1083,576,22,22,24,
900,81552,78110,27486,28334,90,86,30,31,1861556,1768680,1352565,2068,1965,1502,1763079,940150,510262,1958,1044,566,22,22,24,
1000,97395,91138,33177,32151,97,91,33,32,2116971,2034804,1538726,2116,2034,1538,2009496,1086629,581940,2009,1086,581,22,22,24,
1100,105807,98860,36329,35546,96,89,33,32,2310238,2229410,1680639,2100,2026,1527,2185570,1186884,635253,1986,1078,577,22,22,24,
1200,120979,113086,41295,42717,100,94,34,35,2541973,2441172,1855621,2118,2034,1546,2411326,1302952,708205,2009,1085,590,22,22,24,
1300,143209,133568,49833,46816,110,102,38,36,2816706,2740177,2025954,2166,2107,1558,2682472,1472698,773309,2063,1132,594,23,23,24,
